,buildUpPlaySpeed,buildUpPlayPassing,chanceCreationPassing,chanceCreationCrossing,chanceCreationShooting,defencePressure,defenceAggression,defenceTeamWidth,buildUpPlaySpeedClass,buildUpPlayDribblingClass,buildUpPlayPassingClass,buildUpPlayPositioningClass,chanceCreationPassingClass,chanceCreationCrossingClass,chanceCreationShootingClass,chanceCreationPositioningClass,defencePressureClass,defenceAggressionClass,defenceTeamWidthClass,defenceDefenderLineClass
740,-0.7129945482083393,-1.213575282101099,-1.2509501626812598,1.0503623412900513,-0.10688279411146842,-0.5426175689255289,-0.7254319001364647,1.2491506928742435,0,0,1,1,0,2,2,1,2,2,1,0
741,-1.2457322105133195,-0.2794754077313728,-1.3501093435019256,1.382853121761358,-2.2457511338656566,-0.4394287544158214,-0.8495771296082799,-0.3543570563095471,0,1,1,1,0,1,0,1,2,2,0,0
742,1.631051165933574,1.0049119195270007,0.5339150920907272,-0.2796007805951746,1.2439814204701243,-1.2649392704934812,-0.3529962117210192,1.0353496596497382,1,1,1,1,0,2,2,1,2,2,0,0
743,-0.9260896131303313,1.238436888119432,-1.0526318010399278,-1.0554126016948897,0.5685493131793279,2.037102793817158,2.2540536071870996,1.5698522427110018,0,0,1,1,0,2,2,1,1,1,1,0
744,-0.39335195082535107,0.07081204515727452,1.9221436235800504,1.1611926014471536,1.6942694919973218,1.0052146487200833,-0.228850982249204,1.5698522427110018,0,0,1,0,1,2,2,1,2,2,1,0
745,1.0983135036285938,0.5378619823421376,-0.2593583544746003,0.7178715608187449,-0.3320268298750672,1.0052146487200833,-0.228850982249204,-0.3543570563095471,0,0,1,1,0,2,2,1,2,2,0,0
746,-0.18025688590335895,-0.9800503135086673,1.7238252619387184,1.382853121761358,-0.3320268298750672,1.0052146487200833,-1.0978675885519102,1.0353496596497382,0,0,1,1,1,1,2,1,2,2,0,0
747,0.03283817901863316,0.1875745294534903,-0.35851753529526625,-0.2796007805951746,-2.020607098102058,-0.6458063834352363,0.7643108535253175,-1.9578648054933379,0,1,1,1,0,2,0,1,2,2,0,0
748,1.3114085685505859,0.42109949804592184,-0.2593583544746003,-0.9445823415377876,0.23083325953392972,-0.23305112539640646,0.7643108535253175,-0.03365550647278897,0,0,1,1,0,2,2,1,2,2,0,0
749,-0.18025688590335895,0.5378619823421376,-0.35851753529526625,-0.16877052043807245,0.005689223770330963,0.17970413264242344,1.0126013124689477,-0.781959122758558,0,0,1,1,0,2,2,1,2,2,0,0
750,-0.39335195082535107,0.07081204515727452,0.43475591127006125,1.382853121761358,-0.4445988477568666,-0.4394287544158214,-0.8495771296082799,-0.8888596393708107,0,0,1,1,0,1,2,1,2,2,0,0
751,0.03283817901863316,1.4719618567118637,0.43475591127006125,0.38538078034743845,1.1314094025883248,-0.5426175689255289,0.2677299356380567,-0.3543570563095471,0,1,1,1,0,2,2,1,2,2,0,0
752,0.4590283088626174,-1.3303377663973146,-2.044223609246587,1.6045136420755624,0.6811213310611273,-1.4713168995128962,0.6401656240535023,1.5698522427110018,0,1,1,1,2,1,2,1,2,2,1,0
753,-0.7129945482083393,-1.4471002506935304,0.3355967304493953,1.0503623412900513,1.9194135277609206,-1.7808833430420186,-2.215174653798247,-0.781959122758558,0,0,1,1,0,2,1,1,0,2,0,1
754,-2.417755067584276,-0.2794754077313728,-1.3501093435019256,1.382853121761358,0.005689223770330963,-0.4394287544158214,-0.8495771296082799,-0.3543570563095471,2,0,1,1,0,1,2,1,2,2,0,0
755,1.631051165933574,1.0049119195270007,0.5339150920907272,-0.2796007805951746,1.2439814204701243,-1.2649392704934812,-0.3529962117210192,1.0353496596497382,1,0,1,1,0,2,2,0,2,2,0,0
756,-0.9260896131303313,-1.6806252192859619,1.9221436235800504,-1.0554126016948897,0.5685493131793279,1.5211587212686206,1.0126013124689477,1.5698522427110018,0,0,1,1,1,2,2,1,2,2,1,0
757,0.13938571147962922,0.6546244666383534,0.3355967304493953,2.158664942861073,0.6811213310611273,1.1084034632297908,-1.594448506439171,-1.850964288881085,0,0,1,1,0,1,2,1,2,2,0,0
758,1.0983135036285938,0.5378619823421376,-0.2593583544746003,0.7178715608187449,-0.3320268298750672,1.0052146487200833,-0.228850982249204,-0.3543570563095471,0,0,1,1,0,2,2,1,2,2,0,0
759,-0.18025688590335895,-0.9800503135086673,1.7238252619387184,1.382853121761358,-0.3320268298750672,1.0052146487200833,-1.0978675885519102,1.0353496596497382,0,0,1,1,1,1,2,1,2,2,0,0
760,0.6721233737846095,1.238436888119432,-0.061039992833268435,-1.6095639024804007,0.005689223770330963,1.5211587212686206,1.6333274598280236,1.5698522427110018,0,0,1,1,0,2,2,1,2,2,1,0
761,-1.6719223403573038,1.822249309600511,-1.2509501626812598,1.6045136420755624,0.23083325953392972,-1.677694528532311,0.6401656240535023,-0.8888596393708107,0,0,1,0,0,1,2,1,2,2,0,0
762,-0.18025688590335895,0.5378619823421376,-0.35851753529526625,-0.16877052043807245,0.005689223770330963,0.17970413264242344,1.0126013124689477,-0.781959122758558,0,0,1,1,0,2,2,1,2,2,0,0
763,-0.39335195082535107,0.07081204515727452,0.43475591127006125,1.382853121761358,-0.4445988477568666,-0.4394287544158214,-0.8495771296082799,-0.8888596393708107,0,0,1,1,0,1,2,1,2,2,0,0
764,0.03283817901863316,1.4719618567118637,0.43475591127006125,0.38538078034743845,1.1314094025883248,-0.5426175689255289,0.2677299356380567,-0.3543570563095471,0,1,1,1,0,2,2,1,2,2,0,0
765,-0.39335195082535107,-1.4471002506935304,-0.8543134393985959,1.2720228616042557,-1.795463062338459,-0.129862310886699,0.2677299356380567,-0.3543570563095471,0,1,1,1,0,2,2,1,2,2,0,0
766,-1.991564937740292,-1.6806252192859619,-0.5568358969365982,-1.6095639024804007,0.005689223770330963,2.037102793817158,2.2540536071870996,1.5698522427110018,0,0,1,1,0,2,2,1,1,1,1,0
767,-0.39335195082535107,0.07081204515727452,-0.061039992833268435,-0.5012613009093789,0.005689223770330963,-0.026673496376991523,-0.228850982249204,-0.5681580895340526,0,0,1,1,0,2,2,1,2,2,0,0
768,-0.18025688590335895,0.30433701374970606,0.13727836880806343,-0.7229218212235833,0.3434052774157291,-0.4394287544158214,-0.47714144119283436,-0.2474565396972944,0,0,1,1,0,2,2,1,2,2,0,0
769,1.631051165933574,1.0049119195270007,0.5339150920907272,-0.2796007805951746,1.2439814204701243,-0.5426175689255289,-0.3529962117210192,1.0353496596497382,1,0,1,1,0,2,2,1,2,2,0,0
770,-0.0737093534423629,-0.7465253449162358,0.13727836880806343,0.38538078034743845,-0.894886919284064,0.9020258342103757,-0.6012866706646496,0.71464810981298,0,1,1,1,0,2,2,1,2,2,0,0
771,-1.2457322105133195,-0.5130003763238044,-0.8543134393985959,0.27455052019033627,-0.3320268298750672,0.07651531813271595,-0.228850982249204,0.18014552675171647,0,1,1,1,0,2,2,1,2,2,0,0
772,0.4590283088626174,-1.3303377663973146,-2.044223609246587,1.6045136420755624,0.6811213310611273,-1.4713168995128962,0.6401656240535023,1.5698522427110018,0,1,1,1,2,1,2,1,2,2,1,0
773,1.7375986983945702,1.822249309600511,0.9305518153733909,-0.5012613009093789,1.1314094025883248,-0.5426175689255289,-0.228850982249204,-1.6371632556565796,1,0,1,1,0,2,2,1,2,2,0,0
774,-0.7129945482083393,-1.4471002506935304,0.3355967304493953,1.0503623412900513,1.9194135277609206,-1.7808833430420186,-2.215174653798247,-0.781959122758558,0,0,1,1,0,2,1,1,0,2,0,1
775,1.417956101011582,0.30433701374970606,0.0381191879873975,-0.5012613009093789,0.005689223770330963,-0.5426175689255289,0.01943947669442635,-0.3543570563095471,1,0,1,1,0,2,2,1,2,2,0,0
776,-1.2457322105133195,-1.0968127978048832,-1.3501093435019256,1.382853121761358,-2.2457511338656566,-0.4394287544158214,-0.8495771296082799,-0.3543570563095471,0,0,1,1,0,1,0,1,2,2,0,0
777,-0.18025688590335895,-1.0968127978048832,-0.35851753529526625,-0.16877052043807245,0.005689223770330963,-0.8521840124546514,-0.10470575277738883,-0.3543570563095471,0,1,1,1,0,2,2,1,2,2,0,0
778,1.0983135036285938,0.5378619823421376,-0.2593583544746003,0.7178715608187449,-0.3320268298750672,1.0052146487200833,-0.228850982249204,-0.3543570563095471,0,0,1,1,0,2,2,1,2,2,0,0
779,-0.18025688590335895,-0.9800503135086673,1.7238252619387184,1.382853121761358,-0.3320268298750672,1.0052146487200833,-1.0978675885519102,1.0353496596497382,0,0,1,1,1,1,2,1,2,2,0,0
780,0.4590283088626174,-1.3303377663973146,1.6246660811180524,-0.7229218212235833,0.6811213310611273,-0.33623993990611395,-0.8495771296082799,-0.03365550647278897,0,1,1,1,1,2,2,1,2,2,0,0
781,1.3114085685505859,0.42109949804592184,-0.2593583544746003,-0.9445823415377876,0.23083325953392972,-0.23305112539640646,0.7643108535253175,-0.03365550647278897,0,0,1,1,0,2,2,1,2,2,0,0
782,-2.417755067584276,-0.2794754077313728,-1.3501093435019256,1.382853121761358,0.005689223770330963,-0.4394287544158214,-0.8495771296082799,-0.3543570563095471,2,0,1,1,0,1,2,1,2,2,0,0
783,-0.18025688590335895,-1.9141501878783935,-0.35851753529526625,-0.16877052043807245,0.005689223770330963,-0.8521840124546514,1.0126013124689477,-0.3543570563095471,0,0,2,1,0,2,2,0,2,2,0,0
784,0.13938571147962922,0.6546244666383534,0.43475591127006125,1.382853121761358,-0.4445988477568666,-0.4394287544158214,-0.8495771296082799,-0.8888596393708107,0,1,1,1,0,1,2,1,2,2,0,0
785,0.03283817901863316,1.4719618567118637,0.43475591127006125,0.38538078034743845,1.1314094025883248,-0.5426175689255289,0.2677299356380567,-0.3543570563095471,0,1,1,1,0,2,2,1,2,2,0,0
786,-0.39335195082535107,0.07081204515727452,-0.061039992833268435,-0.5012613009093789,0.005689223770330963,-0.026673496376991523,-0.228850982249204,-0.5681580895340526,0,0,1,1,0,2,2,1,2,2,0,0
787,-0.18025688590335895,0.30433701374970606,0.13727836880806343,-0.7229218212235833,0.3434052774157291,-0.4394287544158214,-0.47714144119283436,-0.2474565396972944,0,0,1,1,0,2,2,1,2,2,0,0
788,-0.18025688590335895,0.07081204515727452,-0.061039992833268435,-0.16877052043807245,0.4559772952975285,-0.7489951979449438,-0.9737223590800951,-0.5681580895340526,0,0,1,1,0,2,2,1,2,2,0,0
789,1.631051165933574,1.0049119195270007,0.5339150920907272,-0.2796007805951746,1.2439814204701243,-1.2649392704934812,-0.3529962117210192,1.0353496596497382,1,0,1,1,0,2,2,0,2,2,0,0
790,-0.0737093534423629,-0.7465253449162358,0.13727836880806343,0.38538078034743845,-0.894886919284064,0.9020258342103757,-0.6012866706646496,0.71464810981298,0,1,1,1,0,2,2,1,2,2,0,0
791,-0.39335195082535107,-1.6806252192859619,1.9221436235800504,-0.5012613009093789,1.1314094025883248,2.037102793817158,-0.228850982249204,1.5698522427110018,0,0,1,1,1,2,2,1,1,2,1,0
792,1.417956101011582,-0.2794754077313728,1.7238252619387184,-0.6120915610664811,0.3434052774157291,0.6956482051909608,-0.9737223590800951,-0.8888596393708107,1,0,1,0,1,2,2,0,2,2,0,0
793,-0.0737093534423629,0.6546244666383534,0.43475591127006125,-0.7229218212235833,0.6811213310611273,-0.33623993990611395,-0.8495771296082799,-0.03365550647278897,0,0,1,1,0,2,2,1,2,2,0,0
794,-0.39335195082535107,-1.4471002506935304,-2.242541970887919,1.2720228616042557,-1.795463062338459,-0.026673496376991523,0.14358470616624153,-1.6371632556565796,0,0,1,1,2,2,2,0,2,2,0,0
795,0.8852184387066017,0.30433701374970606,-0.8543134393985959,-0.5012613009093789,1.3565534383519235,-0.5426175689255289,0.01943947669442635,-0.3543570563095471,0,1,1,1,0,2,2,1,2,2,0,0
796,-0.39335195082535107,1.238436888119432,-0.061039992833268435,-0.5012613009093789,0.005689223770330963,1.0052146487200833,1.0126013124689477,1.0353496596497382,0,0,1,1,0,2,2,1,2,2,0,0
797,-0.18025688590335895,0.07081204515727452,0.831392634552725,0.6070413006616427,-2.020607098102058,-0.23305112539640646,-0.8495771296082799,-0.2474565396972944,0,0,1,1,0,2,0,1,2,2,0,0
798,-0.18025688590335895,-0.9800503135086673,1.7238252619387184,1.382853121761358,-0.3320268298750672,1.0052146487200833,-1.0978675885519102,1.0353496596497382,0,0,1,1,1,1,2,1,2,2,0,0
799,0.03283817901863316,1.4719618567118637,0.43475591127006125,0.38538078034743845,1.1314094025883248,-0.5426175689255289,0.2677299356380567,-0.3543570563095471,0,1,1,1,0,2,2,1,2,2,0,0
800,1.2048610360895897,1.238436888119432,0.9305518153733909,-1.6095639024804007,0.005689223770330963,2.037102793817158,1.0126013124689477,1.5698522427110018,0,0,1,1,0,2,2,1,1,2,1,0
801,-0.18025688590335895,0.5378619823421376,-0.35851753529526625,-0.16877052043807245,0.005689223770330963,0.17970413264242344,1.0126013124689477,-0.781959122758558,0,0,1,1,0,2,2,1,2,2,0,0
802,-0.0737093534423629,-1.0968127978048832,0.43475591127006125,1.49368338191846,-0.894886919284064,0.9020258342103757,-0.6012866706646496,0.71464810981298,0,0,1,1,0,1,2,0,2,2,0,0
803,1.631051165933574,1.0049119195270007,0.5339150920907272,-0.2796007805951746,1.2439814204701243,-1.2649392704934812,-0.3529962117210192,1.0353496596497382,1,1,1,1,0,2,2,1,2,2,0,0
804,0.4590283088626174,-1.3303377663973146,-2.044223609246587,1.6045136420755624,0.6811213310611273,-1.4713168995128962,0.6401656240535023,1.5698522427110018,0,1,1,1,2,1,2,1,2,2,1,0
805,-0.39335195082535107,-1.4471002506935304,-2.242541970887919,1.2720228616042557,-1.795463062338459,0.48927057617154585,0.8884560829971326,-0.3543570563095471,0,1,1,1,2,2,2,1,2,2,0,0
806,1.417956101011582,0.30433701374970606,-1.9450644284259213,-0.5012613009093789,0.005689223770330963,-0.5426175689255289,0.01943947669442635,-0.3543570563095471,1,0,1,1,2,2,2,1,2,2,0,0
807,-1.2457322105133195,-0.2794754077313728,-1.3501093435019256,1.382853121761358,-2.2457511338656566,-0.4394287544158214,-0.8495771296082799,-0.3543570563095471,0,1,1,1,0,1,0,1,2,2,0,0
808,-0.18025688590335895,0.07081204515727452,0.6330742729113932,0.05288999987613191,-2.020607098102058,-0.23305112539640646,-0.8495771296082799,-0.2474565396972944,0,1,1,1,0,2,0,1,2,2,0,0
809,-0.39335195082535107,0.07081204515727452,1.9221436235800504,1.1611926014471536,1.6942694919973218,1.0052146487200833,-0.228850982249204,1.5698522427110018,0,0,1,0,1,2,2,1,2,2,1,0
810,1.0983135036285938,0.5378619823421376,-0.2593583544746003,0.7178715608187449,-0.3320268298750672,1.0052146487200833,-0.228850982249204,-0.3543570563095471,0,0,1,1,0,2,2,1,2,2,0,0
811,-0.18025688590335895,-0.9800503135086673,1.7238252619387184,1.382853121761358,-0.3320268298750672,1.0052146487200833,-1.0978675885519102,1.0353496596497382,0,0,1,1,1,1,2,1,2,2,0,0
812,0.03283817901863316,1.4719618567118637,0.43475591127006125,0.38538078034743845,1.1314094025883248,-0.5426175689255289,0.2677299356380567,-0.3543570563095471,0,1,1,1,0,2,2,1,2,2,0,0
813,1.2048610360895897,1.238436888119432,0.9305518153733909,-1.6095639024804007,0.005689223770330963,2.037102793817158,1.0126013124689477,1.5698522427110018,0,0,1,1,0,2,2,1,1,2,1,0
814,-0.18025688590335895,0.07081204515727452,-0.061039992833268435,-0.16877052043807245,0.4559772952975285,-0.7489951979449438,-0.9737223590800951,-0.5681580895340526,0,0,1,1,0,2,2,1,2,2,0,0
815,-0.18025688590335895,-1.0968127978048832,-0.35851753529526625,-0.16877052043807245,0.005689223770330963,-0.8521840124546514,-0.10470575277738883,-0.3543570563095471,0,1,1,1,0,2,2,1,2,2,0,0
816,1.631051165933574,1.0049119195270007,0.5339150920907272,-0.2796007805951746,1.2439814204701243,-1.2649392704934812,-0.3529962117210192,1.0353496596497382,1,1,1,1,0,2,2,1,2,2,0,0
817,2.2703363606995506,2.4060617310815897,0.43475591127006125,0.38538078034743845,1.1314094025883248,-0.5426175689255289,1.0126013124689477,-0.3543570563095471,1,0,0,1,0,2,2,1,2,2,0,0
818,0.4590283088626174,-1.3303377663973146,1.6246660811180524,-0.7229218212235833,0.6811213310611273,-0.33623993990611395,-0.8495771296082799,-0.03365550647278897,0,0,1,1,1,2,2,1,2,2,0,0
819,-0.39335195082535107,-1.4471002506935304,-2.242541970887919,1.2720228616042557,-1.795463062338459,0.48927057617154585,0.8884560829971326,-0.3543570563095471,0,1,1,1,2,2,2,1,2,2,0,0
820,-1.2457322105133195,-1.0968127978048832,-1.3501093435019256,1.382853121761358,-2.2457511338656566,-0.4394287544158214,-0.8495771296082799,-0.3543570563095471,0,0,1,1,0,1,0,1,2,2,0,0
821,0.13938571147962922,0.6546244666383534,0.43475591127006125,1.382853121761358,-0.4445988477568666,-0.4394287544158214,-0.8495771296082799,-0.8888596393708107,0,1,1,1,0,1,2,1,2,2,0,0
822,-0.18025688590335895,0.07081204515727452,0.6330742729113932,0.05288999987613191,-2.020607098102058,-0.23305112539640646,-0.8495771296082799,-0.2474565396972944,0,1,1,1,0,2,0,1,2,2,0,0
823,-0.9260896131303313,-1.6806252192859619,1.9221436235800504,-1.0554126016948897,0.5685493131793279,1.5211587212686206,1.0126013124689477,1.5698522427110018,0,0,1,1,1,2,2,1,2,2,1,0
824,-1.6719223403573038,1.822249309600511,-1.2509501626812598,1.6045136420755624,0.23083325953392972,-1.677694528532311,0.6401656240535023,-0.8888596393708107,0,0,1,0,0,1,2,1,2,2,0,0
825,-1.991564937740292,-1.6806252192859619,-0.5568358969365982,-1.6095639024804007,0.005689223770330963,2.037102793817158,2.2540536071870996,1.5698522427110018,0,0,1,1,0,2,2,1,1,1,1,0
826,2.2703363606995506,2.4060617310815897,0.43475591127006125,0.38538078034743845,1.1314094025883248,-0.5426175689255289,1.0126013124689477,-0.3543570563095471,1,0,0,1,0,2,2,1,2,2,0,0
827,-0.18025688590335895,-1.9141501878783935,-0.35851753529526625,-0.16877052043807245,0.005689223770330963,-0.8521840124546514,1.0126013124689477,-0.3543570563095471,0,0,2,1,0,2,2,0,2,2,0,0
828,-1.991564937740292,-1.0968127978048832,-0.5568358969365982,-0.5012613009093789,-0.5571708656386659,1.0052146487200833,2.2540536071870996,1.5698522427110018,0,0,1,1,0,2,2,1,2,1,1,0
829,0.13938571147962922,0.6546244666383534,0.3355967304493953,2.158664942861073,0.6811213310611273,1.1084034632297908,-1.594448506439171,-1.850964288881085,0,0,1,1,0,1,2,1,2,2,0,0
830,-0.0737093534423629,0.6546244666383534,0.43475591127006125,-0.7229218212235833,0.6811213310611273,-0.33623993990611395,-0.8495771296082799,-0.03365550647278897,0,0,1,1,0,2,2,1,2,2,0,0
831,-0.9260896131303313,-0.162712923435157,-0.2593583544746003,0.7178715608187449,-0.3320268298750672,-0.7489951979449438,0.8884560829971326,-1.102660672595316,0,0,1,1,0,2,2,1,2,2,0,0
832,0.03283817901863316,1.4719618567118637,0.43475591127006125,0.38538078034743845,1.1314094025883248,-0.5426175689255289,0.2677299356380567,-0.3543570563095471,0,1,1,1,0,2,2,1,2,2,0,0
833,-1.4588272754353118,0.07081204515727452,-0.5568358969365982,-1.277073122009094,1.1314094025883248,2.037102793817158,2.2540536071870996,1.5698522427110018,0,0,1,1,0,2,2,1,1,1,1,0
834,-0.18025688590335895,0.30433701374970606,0.13727836880806343,-0.7229218212235833,0.3434052774157291,-0.4394287544158214,-0.47714144119283436,-0.2474565396972944,0,0,1,1,0,2,2,1,2,2,0,0
835,1.417956101011582,0.30433701374970606,0.0381191879873975,-0.5012613009093789,0.005689223770330963,-0.5426175689255289,0.01943947669442635,-0.3543570563095471,1,0,1,1,0,2,2,1,2,2,0,0
836,-0.18025688590335895,-1.9141501878783935,-0.35851753529526625,-0.16877052043807245,0.005689223770330963,-0.8521840124546514,1.0126013124689477,-0.3543570563095471,0,0,2,1,0,2,2,0,2,2,0,0
837,-1.6719223403573038,-1.213575282101099,-2.1433827900672533,-2.7178665040514223,-1.2326029729294623,-2.6063938591196782,-1.8427389653828012,-2.171665838717843,0,1,1,1,2,0,2,1,0,2,0,0
838,-0.18025688590335895,0.1875745294534903,0.9305518153733909,-0.16877052043807245,-0.3320268298750672,0.2828929471521309,-0.228850982249204,0.6077475932007274,0,1,1,1,0,2,2,1,2,2,0,0
839,-0.9260896131303313,-0.5130003763238044,-0.061039992833268435,-2.1637152032659115,1.1314094025883248,2.037102793817158,1.6333274598280236,1.5698522427110018,0,0,1,1,0,2,2,1,1,2,1,0
840,0.13938571147962922,0.6546244666383534,0.3355967304493953,2.158664942861073,0.6811213310611273,1.1084034632297908,-1.594448506439171,-1.850964288881085,0,0,1,1,0,1,2,1,2,2,0,0
841,0.03283817901863316,0.1875745294534903,-0.35851753529526625,-0.2796007805951746,0.005689223770330963,-0.6458063834352363,0.3918751651098719,-0.2474565396972944,0,0,1,1,0,2,2,1,2,2,0,0
842,-0.18025688590335895,0.07081204515727452,-0.061039992833268435,-0.16877052043807245,0.4559772952975285,-0.7489951979449438,-0.9737223590800951,-0.5681580895340526,0,0,1,1,0,2,2,1,2,2,0,0
843,1.631051165933574,1.0049119195270007,0.5339150920907272,-0.2796007805951746,1.2439814204701243,-1.2649392704934812,-0.3529962117210192,1.0353496596497382,1,1,1,1,0,2,2,1,2,2,0,0
844,-0.9260896131303313,-1.6806252192859619,1.9221436235800504,-1.0554126016948897,0.5685493131793279,1.5211587212686206,1.0126013124689477,1.5698522427110018,0,0,1,1,1,2,2,1,2,2,1,0
845,1.417956101011582,-0.2794754077313728,1.7238252619387184,-0.6120915610664811,0.3434052774157291,0.6956482051909608,-0.9737223590800951,-0.8888596393708107,1,0,1,0,1,2,2,0,2,2,0,0
846,2.2703363606995506,2.4060617310815897,0.43475591127006125,0.38538078034743845,1.1314094025883248,-0.5426175689255289,1.0126013124689477,-0.3543570563095471,1,0,0,1,0,2,2,1,2,2,0,0
847,-0.39335195082535107,-1.4471002506935304,-2.242541970887919,1.2720228616042557,-1.795463062338459,-0.026673496376991523,0.14358470616624153,-1.6371632556565796,0,0,1,1,2,2,2,0,2,2,0,0
