,buildUpPlaySpeed,buildUpPlayPassing,chanceCreationPassing,chanceCreationCrossing,chanceCreationShooting,defencePressure,defenceAggression,defenceTeamWidth,buildUpPlaySpeedClass,buildUpPlayDribblingClass,buildUpPlayPassingClass,buildUpPlayPositioningClass,chanceCreationPassingClass,chanceCreationCrossingClass,chanceCreationShootingClass,chanceCreationPositioningClass,defencePressureClass,defenceAggressionClass,defenceTeamWidthClass,defenceDefenderLineClass,home_team_goal,away_team_goal
581,-1.2039007739749832,-1.0432786360379558,-0.2800974394346731,1.3154072421247924,0.04947225420571529,-1.623680682624701,-1.8418092321966595,-0.7508616453211078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
582,0.6271485425047966,-1.6036794698232042,1.4956115559619285,0.0026847709061320613,0.3987198826819805,0.08326829774491512,-0.33514198184020555,0.20192147624896437,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
583,-0.45671416366937423,0.7234670530637229,0.22345839638370477,-2.2944806480596585,0.38126575357375553,0.5254495224774078,1.8862529320510264,1.916788341756672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
584,-1.719373501619193,0.3507281260209756,-1.6876347353642034,1.2042993379642435,-0.8294923677396505,-1.1471506116296704,0.3994401762540606,-0.5509743140746801,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
585,0.5315246676892371,0.6324875392840037,0.5126903279444502,1.425229372616096,-1.510533495583956,-2.4189518866440785,-2.453961030608548,-2.4491901943236316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0
586,0.31070551315137496,-0.7814792999156458,-1.8472093153347873,-0.7642898405294221,-2.517550079760227,-0.08858767898033759,-0.3373480367912598,-0.8397797666075322,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,3.0,1.0
587,0.5315246676892371,-2.9095581576939473,3.0304695070363397,0.5496194986916187,0.6315516349994905,0.03719691918690282,-2.4594761679861836,0.01857246150772074,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
588,2.3641303739009505,0.7434271302044408,1.1596937813205603,-1.639108469118979,0.389992818127868,-0.019071235831375766,0.16230064921799492,-0.6582683425890867,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
589,1.156628777736411,-0.23248422449652173,0.49253162492838565,-1.9662011245881283,-1.0565060770210857,2.5370725971168016,0.022221849927183457,1.916788341756672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,2.0,3.0
590,0.20418691021227847,2.055008697258246,1.9887672141286,-1.420354359138157,1.8190375841685966,-0.304989278428394,0.14685826456061535,-0.44368028556027356,0.0,-1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
591,2.015003160176918,2.7605663970623056,-1.4508154316452258,0.2211421638863586,0.19206932402680765,-3.2376681552544055,-0.09028126247545021,-0.5178976810643123,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,1.0
592,-1.5250129725242063,-0.3234637382762412,0.22345839638370477,0.7681757973387106,0.2823040065232254,-0.5260798907946405,-1.7050395153324296,-0.5454615419062856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
593,-1.2023443842430495,-1.6093823490062666,0.7189507509956569,-0.6545666157049835,2.0838685731845192,1.0371471903588623,2.5039198678405508,1.380318199184639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,2.0,2.0
594,1.1550723880044773,-0.3291666174593035,0.9880239795403377,-0.1085220389212822,0.6053704413371532,0.18560783132120598,0.28583403637589977,0.7273660744842082,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
595,-0.44115026635003557,-0.43440332919667846,0.8220809625212602,1.5328755784363686,1.6997126864918042,0.3855978855555978,-1.5815061281745249,1.5673423953714791,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
596,-2.6982739945862013,-1.151366787366862,-0.9616915140817672,2.189335719712564,-2.441860504853996,-0.2190612900657677,-1.9554153720748204,0.40732157966378657,-1.0,1.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
597,4.068428020926493,1.3266394807219382,1.9524815486996836,-1.639108469118979,1.2980476552536087,-0.8377875044417028,0.5329008106917094,1.380318199184639,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
598,-0.44115026635003557,-1.3989089255315166,1.4835163341522897,0.7669889293363301,0.646096742589678,1.5136772613538927,-0.46529353385127303,1.916788341756672,0.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
599,0.9420351821262845,-0.09588167725230456,-0.5935198146146959,-1.4211456044730775,-0.9546353084525179,-0.08624317252124247,1.4042526856502056,1.4618859575798706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
600,-0.1231508472646801,-0.44580908756280296,0.029293195142136852,0.6588481951817322,-1.8830532962045212,-0.12375527586676172,1.5200648804794206,-1.4130017236355297,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
601,0.8308474099913864,1.8188723174597161,-1.9342125644475392,-0.21597043340782462,-0.38710103524893,0.08561280420400999,1.6447012951128526,-0.008991399334252458,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
602,1.068786851580521,1.0990574196980014,0.5449442527701535,-0.43551578872356667,0.38126575357375553,0.0949908300403898,1.2685859962615025,-0.9709624745183156,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0
603,-1.8461251710734294,-0.2039698285812106,0.40956011641884693,1.8610561962410337,-0.40455516435715505,0.08092379128582011,-0.8336876403739332,-0.5509743140746801,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,0.6271485425047966,-0.28924646317786773,-3.8211152525761696,0.21946076754965294,1.062306881418061,-2.442396951235028,1.7704407372218118,0.5458546504657626,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
605,-3.6538286415742016,-1.5098485164519537,-2.30238426391461,2.9553212744794677,0.04947225420571529,-2.4189518866440785,-1.8307789574413884,-1.9127200517515983,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0
606,-0.6868716565988393,-1.4217204422637655,0.09613774123882401,-0.6542698987043885,0.19206932402680765,-0.7377924773245069,-1.3366454088097695,1.380318199184639,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,0.0
607,-0.8656682883744875,-0.5196799637933354,1.4835163341522897,-2.5138281920416707,1.5017891923907438,0.6254445495946038,1.6424952401617983,0.862223963840588,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0
608,2.0227851088365876,-0.6933512257274574,0.8503031467437505,1.7522231224183806,-0.8440374753298379,-0.986198416576006,-2.4594761679861836,-1.9127200517515983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,3.0,2.0
609,-1.5250129725242063,-1.2537520595127059,0.2540172770514759,0.1102320710595397,-0.40164614283911754,1.2136921800023048,-0.4575723415225833,1.1694053236014221,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0
610,1.05633573372505,1.5599244209289371,-0.4984530842955185,-2.8416131871788757,0.38126575357375553,1.7253898478837593,2.509435005218186,1.916788341756672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0
611,-0.9628485529219808,3.0990880490066792,0.065578860571053,0.5477402910211833,0.3870837966098305,-1.1471506116296704,1.396531493321516,-2.1328208809488065,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,4.0,0.0
612,-0.01196307512978212,0.5015878712228484,-0.2800974394346731,0.002190242571806833,-0.39291907828500505,0.8949510469779574,2.016404484062094,-0.2327674099770567,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
613,0.8557496457023281,0.3934997198939424,1.8533830777772933,0.0008055632356962494,1.8074014980964466,-0.019071235831375766,0.03876726206009018,-0.5509743140746801,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
614,-0.6635258106198316,0.23978853510053844,0.5126903279444502,1.9713728550666625,1.184540800612891,-2.0213162846343895,-1.3421605461874049,-1.9127200517515983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,2.0
615,-0.008850295665914387,0.3110745248888165,-2.8381940245586916,1.7517285940840552,-2.872615751272567,-2.111933285915206,0.5273856733140738,-1.9127200517515983,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,2.0,0.0
616,-3.4439042151598764,-2.5510764286088556,-0.16890374670264402,-0.7625095385258512,-0.1717234120396449,2.2370875157652135,1.1329193068727996,2.338614092923106,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,1.0,1.0
617,-0.008850295665914387,0.035017990808850596,-0.4984530842955185,0.2213399752200887,0.49186358669643565,0.3902868984737878,0.6564341978496142,0.29818996042658175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
618,1.068786851580521,0.8657724794910027,1.0404366073821054,-0.9821537995084584,0.7217863174959083,-0.5190463714173555,-0.213814649633355,-0.4344923319462825,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
619,1.7988531748348575,0.9681577516368464,0.6117887988668407,-0.10713735958517154,0.8556563227628883,0.17857431194392115,0.6575372253251413,1.591231074767856,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
620,-0.12159445753274625,-0.9009732096106764,0.5247855497540889,0.6582547611805418,1.1321784132882162,1.5113327548947977,-1.3344393538587151,2.6402826805155453,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
621,-1.185224097191777,0.6467447372416593,-1.2912408516746416,0.22064763555203343,-1.9500158065566386,-1.907254218762624,-2.4594761679861836,-0.8489677202215233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0
622,2.572498410583342,-1.6036794698232042,-3.614854829524963,2.2985644162026775,0.3987198826819805,-1.2424566258286764,-0.22374189691309898,0.33494177488254584,0.0,1.0,0.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
623,1.9053717777739538,2.8601002296166183,0.6987920479795923,-0.7634985951945017,1.5163342999809313,-0.02141574229047083,0.9057070271164781,-1.3020325136755266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
624,-0.6526310824962946,-0.2863950235863364,-0.1020592006059568,-0.4366037510590821,2.863871448079355,-2.6494205248467044,-1.5693728259437263,-1.4982446634763575,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,-2.0,0.0,0.0,1.0,2.0,1.0
625,-0.25145890645085056,-0.6876483465443952,-0.5024848248987314,-0.21636605607528486,-1.1671039101437657,0.6785494475299009,0.4049553136316961,-1.3854378627935566,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
626,-2.9144239799282614,-2.087357987786389,-1.8898634178121971,1.642203180593347,-3.437241002958117,0.08092379128582011,-0.4597783964736375,-1.3854378627935566,-1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
627,-0.2281130604718427,-1.2509006199211747,0.029293195142136852,0.1116167503956502,2.040233250413957,-0.2284393159021475,-0.840305805227096,1.5673423953714791,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
628,1.482410145481436,2.055008697258246,2.0878656850509905,-0.5457335418823305,1.478517020246444,0.5137269901819331,-1.0884756070184327,-0.0145041715026471,0.0,-1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
629,0.20418691021227847,-1.0147642401226447,-0.2616337805765405,0.21965857888338314,-1.9500158065566386,0.013751854595953406,-0.8314815854228791,-0.5178976810643123,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0
630,0.30292356449170565,-1.962161198908296,2.011262613589945,0.22153778655381884,0.8411112151727008,0.183263324862111,-0.08586915257334171,0.5182907896237896,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
631,1.2631473806755076,-1.0489815152210182,-0.6966500261402992,-1.3102355116462585,-0.8294923677396505,0.28560285843840183,-0.22484492438862613,0.3073779140405728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
632,-1.1681038101405044,0.04357230958344399,0.06961060117426587,0.0008055632356962494,2.261428916659317,-0.019071235831375766,0.03876726206009018,-0.0145041715026471,2.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
633,-0.8765630164980245,-3.142843097900946,-0.2800974394346731,1.4247348442817709,0.04947225420571529,-2.328334885363262,-0.6009602232399762,-1.9127200517515983,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,1.0,1.0
634,-1.4200507593170437,1.793209361135936,-1.3436534795164095,0.9865342846520719,0.8527473012448508,-1.221356067696822,1.2752041611146652,0.512778017455395,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
635,-0.22500028100797498,-0.44295764797127185,0.3265886079093081,-0.32579256389912825,0.04947225420571529,-0.20968326422938793,-1.2131120216518645,0.19273352263497334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
636,0.5284118882253694,1.582735937661186,1.4529574534845189,-1.748139354275362,0.5005906512505481,0.08092379128582011,0.2847310089003727,-1.4890567098623666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,3.0,2.0
637,-0.660413031155964,1.4689449071492178,2.0798022038445643,-1.7486338826096872,-0.16008732596749486,0.6738604346117111,-1.5804031006989976,-2.1273081087804115,0.0,-1.0,0.0,0.0,-2.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0
638,2.015003160176918,0.7291699322467853,-1.4508154316452258,0.2211421638863586,0.19206932402680765,-3.2376681552544055,-0.09028126247545021,-0.5178976810643123,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,0.0
639,0.09455552780931434,-1.259454938695768,0.5247855497540889,0.5488282533566985,-0.8585825829200253,0.71137253795723,-1.583712183125579,1.480261864807853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
640,-0.25145890645085056,-1.2708606970618925,1.1821891807819058,-0.32569365823226315,-0.826583346221613,1.9066238504453916,-0.5833117836315423,-1.9219080053655895,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
641,0.31070551315137496,0.6182303413263479,0.5126903279444502,-0.21616824474155472,0.7305133820500208,-0.31671181072386867,-0.5844148111070694,0.5182907896237896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
642,-1.9542001637444597,-1.9593097593167648,-2.6786194445881075,-0.21794854674512543,-0.8818547550643253,-0.9096484540497596,0.7777615300564648,-2.356596891591611,-1.0,0.0,0.0,0.0,2.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0
643,0.8557496457023281,2.3963817887941516,1.3578907231653412,-1.8577636734329357,2.261428916659317,1.4136822342366968,1.8917680694286623,1.380318199184639,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
644,-1.9573129432083274,-1.7573906546166085,-0.12221790362202123,1.0957629811421854,-3.0996294605540022,0.28560285843840183,-0.5844148111070694,1.3582671105110606,-1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
645,-1.3088629871821458,-1.492739878902767,2.0072308729867325,0.6573646101787566,0.04074518965160279,0.013751854595953406,-0.8314815854228791,1.380318199184639,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
646,1.9131537264336231,2.515875698489182,2.2457452208636424,-2.622760171531189,0.16007008732839537,2.5370725971168016,1.7671316547952303,0.33494177488254584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0
647,-1.092713001840085,0.2626000518327873,0.5449442527701535,0.330469766043337,-1.2777017432664457,0.6949609927435654,1.0193131669946387,-0.44368028556027356,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
648,-0.12159445753274625,-2.5653336265665114,-0.0029607296835663655,1.094971735807265,-1.9645609141468263,1.4113377277776016,-0.8358936953249875,1.058436113641419,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0
649,1.7988531748348575,0.8486638419418158,-0.41951331638919254,-0.10713735958517154,1.629841154621649,-2.2377178840824463,-0.09028126247545021,0.009384507893729577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
650,1.3836734912020088,-1.1257038310430818,-1.7585110220641036,0.8760198144927133,1.062306881418061,-0.7424814902426967,-0.22374189691309898,2.654983406297931,0.0,1.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
651,-0.22500028100797498,-1.4813341205366424,-2.162968386960091,1.4234490706125251,-2.2090287525364865,1.20196964770683,1.8928710969041893,0.19640870408056976,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,2.0181159396407855,-1.5241057144096095,-2.3813240318209363,0.5496194986916187,0.04947225420571529,-0.12141076940766671,0.529591728265128,0.7236908930386118,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
653,-0.860999119178686,-0.3149094195016478,-1.786733206286594,2.0799092118887206,-1.7782735061179158,-0.019071235831375766,0.03876726206009018,0.512778017455395,0.0,1.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
654,0.3153746823471765,1.349450997454187,3.236729930087546,0.1104298823932699,1.862672906939159,1.5136772613538927,0.5317977832161823,0.33494177488254584,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,1.158185167468345,1.3380452390880628,-0.3872593915634893,0.3296785207084166,0.5937343552650032,0.1137468817131494,0.4071613685827504,-1.069068549418731,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
656,0.20418691021227847,-2.2097033370729506,1.8009704499355257,1.8610561962410337,-0.29104830971643747,0.013751854595953406,-2.0778457317571983,0.009384507893729577,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
657,-0.447375825277771,2.868654548391212,-1.2405232679908063,1.0959607924759154,0.5209538018768105,-0.2214057965248627,1.1505677464812334,-0.3308734848774723,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
658,0.2920288363681687,0.9624548724537842,1.8332243747612287,-1.0907890619973815,-1.2777017432664457,2.5370725971168016,1.0193131669946387,1.916788341756672,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0
659,-0.01196307512978212,0.035017990808850596,-0.7047135073467251,-0.21666277307587992,2.4942606689768274,-0.5260798907946405,-0.08476612509781467,-0.33454866632306873,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
660,-1.8492379505372971,-2.087357987786389,-0.898878708588293,0.1116167503956502,-1.1671039101437657,-0.3284343430193435,0.2814219264737913,-1.3854378627935566,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
661,1.7988531748348575,2.0436029388921217,-1.244555008594019,-1.639108469118979,1.629841154621649,-2.2377178840824463,0.7821736399585733,0.009384507893729577,1.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
662,2.437964792469436,2.36786739287884,0.5126903279444502,0.5488282533566985,0.7421494681221706,0.17857431194392115,2.016404484062094,0.19640870408056976,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
663,0.6271485425047966,0.666704814382377,2.011262613589945,-0.5444477682130848,0.7305133820500208,0.48324840621369886,-1.8307789574413884,0.3073779140405728,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
664,-1.3057502077182779,-1.7203219399267036,-1.3379266947552644,1.7517285940840552,-3.093811417517927,1.001979593472438,0.8957797798367341,-0.0145041715026471,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
665,-1.2932990898628072,-1.2509006199211747,-0.9616915140817672,1.642203180593347,-0.22990384240039452,0.1809188184030161,-1.5815061281745249,1.5673423953714791,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
666,0.5237427190295678,0.6182303413263479,0.5126903279444502,1.8610561962410337,-0.40455516435715505,-0.41905134430015956,-0.5844148111070694,-0.3400614384914633,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
667,0.20418691021227847,-0.2039698285812106,-1.3517169607228352,0.5491249703572937,-3.0996294605540022,-2.2142728194914967,-0.5844148111070694,-1.8054260232371917,0.0,1.0,0.0,1.0,-1.0,0.0,-2.0,0.0,1.0,0.0,-1.0,-1.0,2.0,4.0
668,-1.6221932370716996,-2.9095581576939473,1.9991673917803063,0.5501140270259441,0.6170065274093032,0.025474386891428225,-0.6009602232399762,0.01857246150772074,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
669,-1.719373501619193,1.665161132666312,-0.8625930431593769,1.8608583849073037,0.27648596348715043,-1.0471555845124745,0.2748037616206287,-0.6564307518662886,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
670,-2.6873792664626643,-2.0731007898287332,-0.27203395822824733,-1.0907890619973815,0.27066792045107546,2.837057678468389,2.7531926971074143,2.2331576551314973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,2.0,0.0
671,2.870264763153557,0.575458747453381,-0.0029607296835663655,1.4242403159474455,1.184540800612891,-0.12141076940766671,1.5178588255283665,0.7236908930386118,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
672,-1.7411629578662668,-2.4258796397307627,-0.7957484970626897,-1.6392073747858438,0.934254919187156,-1.7283647226600867,1.6424952401617983,-1.069068549418731,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0
673,-0.34085722233867455,2.0521572576667153,-1.3396217389131966,2.8452024269875693,0.0669263833139403,1.4160267406957916,-0.7024330608873387,-1.832989884079165,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
674,0.09455552780931434,0.4987364316313173,-0.518611787311583,-0.5444477682130848,1.062306881418061,-1.3166620818958281,-0.5844148111070694,-1.0635557772503366,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
675,-0.5414433103613966,-0.19826694939814837,-2.243603199024349,-0.43630703405848703,-1.9500158065566386,-1.7260202162009919,1.145052609103598,-2.663778251352445,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,2.0
676,-1.6362007446591043,0.4787763544905995,-0.10609094120916968,0.6582547611805418,-0.032035363736589995,-0.02141574229047083,0.6520220879475057,-1.3854378627935566,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
677,1.068786851580521,1.4632420279661555,1.556087665010122,-2.0764188777468924,2.6019494805814696,-0.019071235831375766,0.40936742353380456,0.09278985701175954,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
678,1.2615909909435736,-0.3291666174593035,-0.39935461337312805,-1.8577636734329357,0.49186358669643565,-0.12141076940766671,0.9035009721654238,0.512778017455395,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
679,1.501086822264642,-1.8284100912556098,0.23555361819334353,1.205881828634084,-0.282321245162325,1.4714761450901839,3.512041459663277,1.7782552709546957,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-1.0,2.0,2.0,0.0,0.0,3.0,0.0
680,0.33405135913038286,0.5443594650958152,-1.548218858409684,-1.089800005328731,-1.199103146842178,-4.568082091746187,-4.0654102010389455,-3.736718536496511,0.0,1.0,0.0,0.0,2.0,-2.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,1.0
681,1.501086822264642,-1.6407481845131089,2.2457452208636424,-1.7486338826096872,-0.5122439759617976,1.8972458246090118,-0.8392027777515687,1.4784242740850546,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
682,-2.3787181857689115,-0.7871821790987079,-0.08593223819310516,-1.6374270727822728,1.184540800612891,2.5370725971168016,1.6369801027841626,1.916788341756672,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,4.0,1.0
